latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.7896498,37.4999666,Moscow,388,71000,5439.41884208691,85,0,17,,5246,103480,11,2400,11,3.7
55.5342247,37.5297277,Moscow,1220,62000,22893.031624617808,85,1,1,,12319,125780,16,2000,1,3.8
55.887745,37.59735,Moscow,593,54000,12095.378436066041,85,2,14,,5728,98274,11,2000,11,4.7
55.7061596,37.5214575,Moscow,1425,79000,5013.897297270575,85,1,19,,5593,119690,20,2400,7,4.5
55.6301938,37.6242546,Moscow,354,62000,11237.581460152194,85,0,5,,5634,72620,44,1800,7,4.1
55.8165449,37.6376958,Moscow,1306,94000,4636.32166053308,85,0,18,,8159,85441,46,1800,13,4.2
55.9088765,37.5398906,Moscow,732,71000,14920.33510176765,85,2,3,,8134,115682,16,2000,3,4.0
55.7293121,37.6226498,Moscow,1093,62000,917.9006010688688,85,21,110,,9528,97581,26,2000,2,3.8
55.8126774,37.6272716,Moscow,1108,54000,4064.300319933767,85,2,18,,10890,126973,15,2400,8,4.4
55.7625311,37.6797727,Moscow,648,68000,1494.6231588351493,85,5,40,,11586,88419,11,2100,10,4.7
55.6762018,37.5195059,Moscow,537,79000,8059.5361234255815,85,0,20,,9091,85076,28,1900,6,4.5
55.7944736,37.5839068,Moscow,1228,71000,1942.9844084364258,85,10,76,,5615,96663,21,2000,10,3.7
55.751707,37.8584224,Moscow,453,68000,12555.043329292146,85,18,53,,5763,79089,28,2400,10,3.7
55.744112,37.5616329,Moscow,1084,79000,211.1164153791757,85,14,35,,6484,81160,45,2300,2,3.5
55.908211,37.7442976,Moscow,622,94000,15722.820961544829,85,1,2,,6041,96896,13,1900,12,4.4
55.7275758,37.6936064,Moscow,892,62000,3564.7611225709597,85,0,10,,13748,74281,37,1700,2,4.5
55.8352637,37.4467098,Moscow,527,71000,10750.75021416543,85,0,11,,11407,74641,30,1800,7,4.7
55.9075588,37.8670373,Moscow,600,94000,19729.404842021442,85,2,4,,11191,106802,30,1800,8,4.4
55.6971691,37.9010275,Moscow,635,68000,16608.53768408826,85,0,5,,5988,116878,15,1900,13,4.4
55.9090991,37.8658729,Moscow,324,94000,19808.16455357594,85,3,4,,7867,98931,28,2400,9,3.7
55.6986836,37.8457898,Moscow,794,68000,13428.20870277798,85,1,6,,14817,117548,11,1900,3,4.8
55.7051762,37.3573754,Moscow,1014,79000,13699.778986378922,85,1,8,,7402,88093,23,1700,11,4.1
55.894668,37.6128955,Moscow,1142,54000,12879.675647843163,85,1,10,,8384,129504,44,2400,2,3.7
55.771521,37.6322476,Moscow,656,94000,1507.6405318379839,85,17,138,,11792,64189,20,1950,1,3.8
55.7674395,37.8388951,Moscow,885,68000,11376.434506111229,85,0,9,,7821,74158,33,2100,6,4.0
55.8009586,37.7814529,Moscow,1070,94000,8378.720146789748,85,0,9,,11635,100710,34,2000,1,3.8
55.7887007,37.592714,Moscow,1000,54000,1225.0099667770655,85,5,148,,13661,86441,29,1700,14,4.6
55.8002716,37.7985971,Moscow,408,94000,9374.565786705945,85,3,19,,9014,86966,22,2000,14,4.0
55.7634787,37.6359136,Moscow,1024,85000,960.2503524456662,85,34,218,,14882,69269,10,2400,1,3.9
55.8160706,37.8440606,Moscow,1052,94000,12629.703614255352,85,2,3,,7670,67712,30,2300,9,4.7
55.7617805,37.6341871,Moscow,1300,85000,757.6068142579909,85,35,222,,14646,89281,22,3500,7,4.8
55.644078,37.5085108,Moscow,1459,79000,11661.194784553109,85,0,18,,9673,80093,26,2000,7,4.3
55.6921481,37.8970327,Moscow,421,68000,16615.113689673155,85,1,11,,12579,64471,11,3500,9,4.0
55.6825001,37.6605306,Moscow,990,62000,5590.8051691727105,85,2,19,,5123,75462,10,2300,4,4.1
55.798376,37.5809784,Moscow,1221,71000,2384.398142846505,85,13,94,,6431,124144,36,2000,1,4.1
55.7920128,37.7084491,Moscow,656,94000,3786.712306077362,85,5,43,,14632,83791,49,1900,5,3.9
55.7689427,37.6687105,Moscow,1268,94000,1162.392611655055,85,7,121,,5021,86165,32,3500,14,4.0
55.790153,37.7897106,Moscow,325,94000,8568.934119600886,85,1,19,,14974,67304,17,1800,6,3.8
55.7647342,37.6396849,Moscow,1027,85000,1160.3889904669304,85,14,202,,13256,126752,25,2100,14,4.1
55.7795288,37.6021306,Moscow,1132,54000,59.364338511848004,85,37,190,,6684,115786,33,2400,5,3.9
55.773752,37.6037014,Moscow,1242,54000,593.1723395859717,85,14,187,,7464,99076,43,2000,12,4.2
55.7795397,37.6667934,Moscow,1098,94000,835.973111139047,85,6,76,,6986,117071,42,1700,4,4.0
55.7682737,37.6793515,Moscow,872,94000,1748.674301855672,85,12,85,,12764,125229,18,2000,5,4.0
55.7400885,37.7838962,Moscow,1137,68000,8100.306674617084,85,1,7,,14549,69025,47,2400,9,4.2
55.7412594,37.5090825,Moscow,566,79000,3513.278533779009,85,7,41,,8394,128593,10,2300,7,4.0
55.7525371,37.6035518,Moscow,678,89000,923.5756382772954,85,15,124,,14847,123322,18,2300,10,4.2
55.7286119,37.6450227,Moscow,1404,62000,568.1973547457565,85,15,91,,7699,85530,38,2000,5,4.4
55.8109425,37.8064447,Moscow,1170,94000,10233.312379137327,85,2,21,,12764,121382,10,1800,11,4.1
55.7000972,37.5184779,Moscow,1361,79000,5685.074473459046,85,0,21,,12735,62197,43,2100,11,4.3
55.805648,37.5843231,Moscow,1173,54000,3162.468082424844,85,27,75,,10255,63567,33,2100,8,4.0
55.6983893,37.5236666,Moscow,1238,79000,5694.098302625812,85,0,28,,6061,70755,35,3500,1,4.5
55.659242,37.4307467,Moscow,660,79000,12632.814616675878,85,0,8,,6939,94556,36,1700,14,4.7
55.7410443,37.4154144,Moscow,869,79000,9368.783288354398,85,1,17,,11139,93218,39,1950,12,4.2
55.7833891,37.7339971,Moscow,917,94000,5007.819715260638,85,0,21,,10786,75409,12,1700,13,4.2
55.7482253,37.5838337,Moscow,971,79000,1268.9342353736683,85,17,70,,10085,116454,13,2000,0,4.7
55.8099943,37.5090412,Moscow,1494,71000,5951.176976511791,85,5,54,,8547,113540,31,2000,0,4.5
55.7909318,37.7486205,Moscow,1365,94000,6084.750977936114,85,5,17,,7416,68924,30,2100,3,4.2
55.8221332,37.4974241,Moscow,456,71000,7380.137681952269,85,15,23,,10746,76323,29,3500,2,4.5
55.7864521,37.7352912,Moscow,1005,94000,5153.448566287901,85,1,26,,5192,98054,35,1800,12,4.1
55.7452425,37.7061923,Moscow,1463,68000,3287.020994199515,85,2,37,,14411,93474,13,1950,12,3.7
55.6939855,37.533403,Moscow,1458,79000,5902.959523045164,85,10,29,,9611,61523,26,2300,2,4.3
55.7733053,37.4854146,Moscow,552,79000,5950.901476749757,85,0,9,,11552,125680,12,2300,8,4.2
55.7964748,37.599163,Moscow,414,54000,1951.1876744232495,85,1,59,,13617,100796,28,2000,14,4.0
55.7961005,37.6001505,Moscow,564,54000,1905.0014778679852,85,1,51,,12627,104811,38,1900,6,4.3
55.7426745,37.5026595,Moscow,897,79000,3904.782905675783,85,19,45,,14728,112079,46,2000,8,4.3
55.8265104,37.4456867,Moscow,1233,71000,10248.52845042488,85,5,11,,12980,110457,13,1900,2,4.6
55.6184757,37.6822139,Moscow,789,62000,12829.285923048594,85,0,5,,12942,60353,19,2300,1,4.7
55.715402,37.6327473,Moscow,1208,62000,1754.7462532572704,85,0,58,,6820,72565,38,1700,13,4.6
55.7014084,37.8832837,Moscow,1339,68000,15400.977060378327,85,2,5,,9203,96009,25,2000,3,3.6
55.7356765,37.5870084,Moscow,406,79000,1659.691388567843,85,20,55,,12260,124188,36,1950,14,3.7
55.7939405,37.5790542,Moscow,750,71000,1908.911001748957,85,6,77,,9961,60231,32,2100,1,4.4
55.7202169,37.8220026,Moscow,1305,68000,11051.191478395052,85,1,4,,9443,81753,46,2400,0,4.2
55.7932041,37.8076166,Moscow,871,94000,9732.297412763573,85,4,21,,10550,105301,19,2000,1,3.5
55.8880917,37.6626044,Moscow,357,94000,12473.071911605291,85,1,6,,13656,84317,27,3500,8,4.3
55.8862619,37.6574175,Moscow,1388,94000,12261.493387009867,85,0,6,,12109,97998,32,1950,0,3.8
55.8103468,37.5065686,Moscow,780,71000,6097.363555872556,85,2,47,,7219,110948,19,1800,11,4.3
55.7668802,37.632799,Moscow,314,85000,1321.0778204835758,85,13,181,,5492,74773,12,1800,3,4.1
55.7787524,37.6005056,Moscow,1445,54000,97.42309297948294,85,32,206,,8173,105221,29,2400,4,4.4
55.7708113,37.6206762,Moscow,628,77000,1122.6475960914916,85,28,135,,13513,106587,35,1950,13,4.0
55.7729906,37.6207757,Moscow,1301,77000,1282.0514336914543,85,25,126,,5137,104309,23,2400,6,4.0
55.8023549,37.7920326,Moscow,746,94000,9054.39040022977,85,0,19,,11791,106181,19,1700,11,4.3
55.5831193,37.6627423,Moscow,338,62000,16522.683241531813,85,1,3,,8650,67748,30,1800,6,4.0
55.7603649,37.6112873,Moscow,603,89000,476.3801332702358,85,19,161,,7048,63840,20,1950,11,4.6
55.8045534,37.6459064,Moscow,677,94000,3225.4880908738833,85,3,19,,5948,72553,44,1700,8,4.2
55.8038718,37.6480841,Moscow,1201,94000,3129.2161716311994,85,1,14,,9032,107954,42,1800,7,4.5
55.6815101,37.4152431,Moscow,363,79000,11674.051700615524,85,1,3,,10361,94178,26,1700,3,3.9
55.7124036,37.4153865,Moscow,622,79000,10005.340578913152,85,0,7,,13289,79187,10,2100,14,4.3
55.662844,37.7605382,Moscow,1003,62000,10833.675528418975,85,1,12,,11678,68646,37,2000,8,3.8
55.6548062,37.7395668,Moscow,934,62000,10634.930597425804,85,0,19,,9978,95131,13,2100,13,4.0
55.8031929,37.6316147,Moscow,752,54000,3265.630689630289,85,0,19,,8673,82915,43,2400,2,4.0
55.7599555,37.6479801,Moscow,386,68000,707.8348814886764,85,29,210,,11612,115932,19,2100,11,4.1
55.7536975,37.6373394,Moscow,453,85000,307.7447258133506,85,22,145,,14059,125239,44,1900,14,4.3
55.7523348,37.819518,Moscow,1106,68000,10120.058804709672,85,6,7,,7957,119790,32,2400,8,3.7
55.7621117,37.642506,Moscow,237,85000,989.4878800297108,85,8,212,,8423,68014,20,3500,7,4.1
55.769613,37.6448871,Moscow,947,94000,951.0260632026507,85,15,132,,13855,67474,30,3500,2,3.9
55.7081479,37.6553057,Moscow,1449,62000,2787.7043964779787,85,25,40,,13935,83010,11,2300,2,3.8
55.6316931,37.4826248,Moscow,1111,79000,13513.292132399021,85,1,4,,5864,104571,19,2100,13,3.6
55.5617548,37.8380106,Moscow,783,62000,22654.92315937723,85,0,2,,8560,120284,16,1800,0,4.6
55.7905666,37.7778068,Moscow,1189,94000,7847.78946682221,85,2,13,,12432,77362,37,1900,10,4.2
55.6445021,37.8212318,Moscow,688,62000,15028.640462549933,85,0,0,,6757,79337,38,2100,14,3.8
55.5889976,37.7543885,Moscow,902,62000,17422.38277238635,85,0,4,,9984,113523,20,3500,12,3.6
55.7302962,37.6325579,Moscow,439,62000,288.9295919605846,85,15,132,,5046,94451,26,2300,1,4.6
55.7363186,37.5907705,Moscow,1063,79000,1825.322271981471,85,20,58,,8895,97837,30,1900,3,4.7
55.7600899,37.5847296,Moscow,715,72000,1399.9405614020366,85,5,77,,11116,98315,42,1900,10,3.8
55.7243088,37.6369747,Moscow,544,62000,744.0291797352806,85,3,108,,8542,120230,39,2000,10,4.0
55.7301244,37.6361691,Moscow,675,62000,110.39004481159279,85,23,128,,8494,88656,48,1700,0,3.9
55.8073104,37.5806818,Moscow,1003,71000,3376.7399645232895,85,20,70,,11521,108678,44,2000,10,3.7
55.7969836,37.5807169,Moscow,945,71000,2231.535510238333,85,11,81,,9192,78260,49,2100,14,4.0
55.7869404,37.5609673,Moscow,557,71000,1815.4880156506406,85,4,40,,9444,90481,26,2000,9,3.9
55.8880532,37.6624163,Moscow,927,94000,12468.352157760248,85,1,6,,12137,70298,16,1950,3,4.2
55.8808825,37.7111083,Moscow,967,94000,12177.49480477909,85,3,6,,11567,65432,26,2300,13,4.3
55.6664395,37.8792749,Moscow,666,62000,16793.452758692245,85,1,6,,14683,79261,13,1700,2,4.2
55.6665117,37.8809093,Moscow,1323,62000,16882.672654339905,85,1,6,,13002,116497,20,1700,3,4.4
55.7747398,37.6679884,Moscow,1396,94000,824.2970231299796,85,8,115,,7710,62134,37,2100,4,4.7
55.7615427,37.631564,Moscow,636,85000,733.0420771215196,85,32,206,,14844,106088,41,2400,3,4.3
55.7211045,37.6104661,Moscow,695,62000,1992.8459970552278,85,18,57,,7742,63035,10,1800,12,4.0
55.8256475,37.5934263,Moscow,494,54000,5214.568487273241,85,1,5,,9978,107308,43,2400,12,4.4
55.7057663,37.5109187,Moscow,397,79000,5435.411312539411,85,4,22,,7759,75362,23,1800,2,4.0
55.7458923,37.549262,Moscow,822,79000,1007.2510405759028,85,4,67,,11517,117389,43,2400,0,3.9
55.801124,37.695897,Moscow,239,94000,3787.084420428913,85,0,13,,14585,121145,16,2400,7,4.2
55.7632797,37.6079595,Moscow,1065,72000,146.43090131588238,85,11,150,,6212,65234,18,2100,2,4.8
55.7641969,37.6026665,Moscow,424,72000,209.6847218271029,85,12,158,,5617,114801,23,1700,1,4.4
55.6786728,37.5644057,Moscow,730,79000,7264.1486111962895,85,9,26,,5559,115463,24,2100,1,4.1
55.8293736,37.3707313,Moscow,1032,71000,14545.124654525427,85,0,13,,7655,79448,10,3500,14,3.9
55.7238071,37.6538897,Moscow,473,62000,1325.968855986574,85,8,40,,14056,114411,32,2300,4,3.9
55.661895,37.9037493,Moscow,834,62000,18397.877469904608,85,0,2,,7681,95519,11,2100,11,4.1
55.7579096,37.5973729,Moscow,353,72000,865.9964357293594,85,14,134,,8421,96038,32,2300,4,4.8
55.5922973,37.674505,Moscow,693,62000,15601.406783445871,85,0,1,,13326,95652,24,2400,4,4.0
55.6890358,37.5457923,Moscow,674,79000,6229.024290908784,85,1,31,,8197,62519,29,2400,9,4.1
55.7512748,37.8887884,Moscow,209,68000,14455.467389726315,85,5,15,,14797,127340,29,2300,6,3.8
55.7535816,37.8578526,Moscow,1210,68000,12511.060988215797,85,15,51,,7890,69232,41,3500,13,4.0
55.7802125,37.5785878,Moscow,1433,71000,492.08932578181316,85,11,139,,8989,73440,31,3500,12,4.1
55.8044752,37.565006,Moscow,948,71000,3277.7471630591667,85,1,27,,8169,60661,27,2000,6,4.4
55.7910458,37.7494062,Moscow,347,94000,6135.4651280826665,85,4,16,,14492,117124,38,1800,14,3.6
55.65938,37.8631266,Moscow,677,62000,16255.52116509382,85,0,7,,10285,121287,32,2300,10,4.8
55.7239764,37.651,Moscow,1340,62000,1174.0704610688404,85,9,49,,8586,90782,38,3500,5,4.5
55.5964572,37.8859623,Moscow,1486,62000,21624.881656200803,85,0,0,,10074,119778,46,2400,10,4.0
55.8454339,37.5760317,Moscow,636,54000,7563.202825656637,85,8,17,,6425,116366,42,1950,12,4.2
55.7428182,37.6002715,Moscow,421,89000,1858.928720986188,85,6,87,,13492,86156,22,2100,1,3.6
55.6916755,37.5750002,Moscow,371,62000,5848.479648311201,85,3,21,,8932,106790,21,1950,10,4.7
55.7975961,37.5688742,Moscow,1452,71000,2477.7509109927682,85,0,47,,6862,68099,49,1950,5,3.7
55.6640185,37.4822836,Moscow,916,79000,10293.400983617388,85,4,8,,14596,120933,20,3500,13,3.8
55.8199516,37.8801571,Moscow,1326,94000,14897.66318558051,85,0,0,,10066,118726,38,1900,12,3.7
55.7717696,37.6484513,Moscow,1328,94000,623.719294794438,85,19,102,,10713,102341,47,2000,7,4.7
55.800505,37.5861582,Moscow,405,54000,2588.2283825051863,85,5,99,,5057,119837,45,1800,14,4.4
55.6716044,37.5179708,Moscow,737,79000,8572.261508385329,85,2,17,,9694,114532,22,1700,11,3.6
55.7932417,37.5897431,Moscow,973,54000,1759.2839659858578,85,7,79,,7144,74159,48,1950,11,4.1
55.6256162,37.7599365,Moscow,430,62000,14025.772235151506,85,0,2,,5386,117868,15,2100,12,4.2
55.8092662,37.4646415,Moscow,954,71000,8279.121091911644,85,5,11,,12165,91396,21,1800,7,4.7
55.6968499,37.5619461,Moscow,608,79000,5246.339387269826,85,3,18,,8351,110345,26,1700,0,4.4
55.7595465,37.6463758,Moscow,827,68000,780.4769326055379,85,27,215,,10906,98813,37,2400,0,3.8
55.7341268,37.6054914,Moscow,793,62000,2003.1272469284047,85,4,72,,6061,66243,10,1700,1,4.1
55.7619735,37.622799,Moscow,710,89000,697.705106914908,85,23,182,,13518,119711,48,2400,14,3.6
55.7279467,37.6019626,Moscow,1181,62000,2219.9464410225173,85,2,53,,8927,95921,30,3500,7,3.5
55.7642666,37.6531341,Moscow,650,68000,863.4560435279803,85,12,160,,5601,125104,12,1800,7,4.4
55.7623314,37.5955384,Moscow,377,72000,680.2684357494398,85,15,123,,9988,83580,23,1700,12,3.8
55.7557958,37.5571318,Moscow,1144,79000,1401.0141639307458,85,5,57,,12730,126796,33,1950,6,4.0
55.9084644,37.4148691,Moscow,466,71000,18032.959921723508,85,1,3,,9677,102701,41,2400,11,4.3
55.8057858,37.3963875,Moscow,1311,71000,12157.449653833823,85,0,15,,5141,104467,34,2300,1,4.5
55.6741716,37.4411473,Moscow,674,79000,10976.785895592671,85,1,7,,9835,128653,35,3500,11,4.4
55.6532344,37.5537315,Moscow,1499,62000,10099.923284620727,85,2,14,,8327,69906,19,1800,2,4.4
55.7504786,37.652918,Moscow,1254,68000,791.8116372345809,85,4,97,,12336,121472,25,2100,12,4.7
55.7603631,37.6143271,Moscow,744,89000,388.33146882807205,85,18,149,,8115,94671,31,2300,5,4.5
55.7706045,37.4237619,Moscow,286,79000,9319.17737398575,85,2,4,,6303,64666,13,2000,10,4.4
55.7790523,37.5874612,Moscow,1265,71000,314.52860084395616,85,15,214,,11282,114870,29,1950,6,4.5
55.7198771,37.6290769,Moscow,1342,62000,1332.6147230805316,85,6,44,,14652,103128,42,2300,5,3.6
55.7616389,37.6584451,Moscow,428,68000,516.5733308693098,85,17,124,,12659,86512,14,2100,5,3.9
55.7338188,37.589913,Moscow,928,79000,1927.1127256208365,85,14,60,,7010,75129,12,3500,5,4.7
55.7349828,37.6423498,Moscow,1395,62000,555.2634556086775,85,14,117,,5388,110802,46,2000,11,4.7
55.7456867,37.6635393,Moscow,1467,68000,1304.86749533596,85,3,101,,5130,118376,22,1800,2,4.5
55.7624866,37.6837841,Moscow,1260,68000,1724.7005696389938,85,5,35,,6322,92482,35,1900,14,4.8
55.7633879,37.5514311,Moscow,1374,79000,2317.015052525297,85,6,55,,7050,91908,19,2300,12,4.4
55.7713371,37.5904231,Moscow,447,71000,746.9131955489895,85,15,181,,10399,85760,43,3500,6,4.7
55.7902577,37.584448,Moscow,791,71000,1474.455094473038,85,8,71,,8755,85072,43,1950,8,3.7
55.7950099,37.7130071,Moscow,1052,94000,4197.873489033879,85,7,32,,8366,94930,39,1950,0,4.4
55.6758133,37.4364242,Moscow,868,79000,11061.857500928927,85,2,8,,12681,99822,30,3500,6,3.6
55.6885544,37.5285971,Moscow,1485,79000,6573.385974592396,85,1,27,,7550,101867,48,1950,1,4.7
55.7715849,37.7139138,Moscow,1492,94000,3717.200626515867,85,2,6,,12518,99982,12,2300,12,4.1
55.7764918,37.6946078,Moscow,303,94000,2477.6334903903253,85,3,47,,11038,62091,30,1800,14,3.9
55.678485,37.6888351,Moscow,1371,62000,6681.757499073628,85,2,7,,10167,87760,23,2300,1,4.4
55.7628266,37.635186,Moscow,1262,85000,880.9599610277412,85,35,228,,13968,71353,39,1900,9,3.9
55.7602517,37.6146967,Moscow,1096,89000,370.65361647558495,85,17,146,,8828,65094,33,3500,0,4.1
55.7619891,37.6268508,Moscow,1135,85000,867.1738670687523,85,24,197,,10410,80483,18,1950,2,3.6
55.7542479,37.8627679,Moscow,1361,68000,12816.392588645489,85,5,53,,10411,82122,36,2300,7,4.4
55.7576274,37.636339,Moscow,345,85000,359.1699685810708,85,23,212,,7031,103466,40,1800,14,3.6
55.7350988,37.6279271,Moscow,260,62000,728.2787651138976,85,12,165,,13837,120272,38,1900,13,4.7
55.7644766,37.6570614,Moscow,1268,68000,833.4313118401157,85,13,142,,7145,73821,32,2400,11,4.3
55.7454704,37.6270757,Moscow,596,85000,1122.6293971550313,85,21,86,,12915,116595,14,2100,5,3.5
55.7626112,37.5920186,Moscow,254,72000,888.2001185204556,85,13,112,,10153,76123,20,1700,0,3.9
55.757773,37.409127,Moscow,882,79000,9873.965201493818,85,4,6,,10378,67681,13,1800,8,4.0
55.7993916,37.7946691,Moscow,968,94000,9111.337862059052,85,1,25,,7298,68005,14,3500,2,4.4
55.7408977,37.8185946,Moscow,1126,68000,10208.690531398357,85,0,3,,7763,73382,11,2100,4,4.7
55.7227662,37.4052767,Moscow,1301,79000,10274.866754390778,85,1,8,,6341,100246,35,3500,5,3.6
55.7226511,37.4059484,Moscow,1455,79000,10236.917745221997,85,1,8,,10153,78442,43,2400,1,4.0
55.5663879,37.4453719,Moscow,1024,79000,21127.340254726056,85,1,3,,13431,99157,47,1900,13,4.2
55.8482819,37.5064998,Moscow,672,71000,9288.26204939324,85,0,6,,5421,74952,26,1950,5,4.0
55.7214796,37.6357752,Moscow,1486,62000,1061.3948150702677,85,5,62,,6178,105587,45,3500,2,4.6
55.7215334,37.6353644,Moscow,1297,62000,1057.6087909659445,85,5,66,,11854,67583,26,1900,2,4.0
55.7600185,37.7529087,Moscow,633,68000,5947.668390527877,85,1,17,,5471,60103,43,1950,0,4.6
55.7369766,37.7024139,Moscow,249,68000,3561.4522629034855,85,0,11,,7711,74837,13,2300,7,4.5
55.7617446,37.7719849,Moscow,1445,68000,7151.068062258982,85,1,5,,7760,80202,28,1950,10,4.4
55.682966,37.8768756,Moscow,670,62000,15949.128808706128,85,0,5,,6718,90109,47,3500,1,4.3
55.7492845,37.5429426,Moscow,471,79000,1500.349631343065,85,10,69,,10760,86772,23,1950,11,3.5
55.7235211,37.7093053,Moscow,739,62000,4603.319907706309,85,0,4,,8625,83943,26,1900,6,4.8
55.7624421,37.5670775,Moscow,1159,71000,1934.116102320903,85,16,82,,12126,104629,18,2100,6,4.6
55.7393618,37.5876826,Moscow,995,79000,1510.5742765124537,85,8,62,,12580,112672,12,1900,5,4.5
55.7654244,37.5974271,Moscow,1228,77000,538.3641751831902,85,9,141,,14392,84622,12,1900,14,3.7
55.6776176,37.5740961,Moscow,437,62000,7125.124618237073,85,5,27,,13197,95670,18,2000,7,4.6
55.7778754,37.59858,Moscow,1484,54000,247.74649867208785,85,23,228,,6747,128557,23,1700,4,4.7
55.7409385,37.6224194,Moscow,696,62000,1433.341896388062,85,15,130,,7133,96556,33,1800,13,3.9
55.7415244,37.6214754,Moscow,1118,62000,1521.208167446926,85,14,126,,10914,69292,24,1700,6,3.8
55.7372102,37.5246631,Moscow,1007,79000,2635.3939130027406,85,2,24,,8602,93408,22,3500,11,4.6
55.727862,37.5669291,Moscow,1448,79000,1798.523041018603,85,10,54,,11639,90424,42,1700,0,4.4
55.7829993,37.7023724,Moscow,1198,94000,3062.9039131078825,85,6,47,,10665,61913,11,1800,3,4.0
55.7440195,37.6276755,Moscow,826,85000,1265.6285777833161,85,27,94,,5252,88265,31,2400,9,3.7
55.7986849,37.5375466,Moscow,680,71000,3774.782618267275,85,7,42,,6513,75240,49,1700,11,4.0
55.7330833,37.4816128,Moscow,982,79000,5359.273744950123,85,0,12,,10079,107093,34,2000,2,4.4
55.7350605,37.45998,Moscow,702,79000,6648.751551623017,85,0,4,,9487,120614,29,2000,6,3.9
55.7378211,37.5099057,Moscow,1222,79000,3516.4367661982883,85,4,42,,13031,102348,30,1700,3,4.1
55.7447885,37.5552676,Moscow,351,79000,615.4288442450178,85,3,41,,13812,65349,31,1900,6,4.3
55.7621287,37.6223723,Moscow,1325,89000,695.8283953020275,85,21,186,,10890,100577,19,1950,9,4.8
55.6469667,37.411804,Moscow,713,79000,14442.515513351073,85,0,12,,8085,78961,38,3500,4,4.3
55.7055121,37.3893038,Moscow,1478,79000,11805.39980322641,85,0,5,,6166,102659,16,1800,3,4.7
55.8506857,37.4436258,Moscow,934,71000,12002.190062030095,85,15,29,,13050,60725,30,2300,2,4.2
55.8505472,37.4450097,Moscow,1491,71000,11928.601610145393,85,13,30,,13908,86464,10,1700,5,4.2
55.8508537,37.4443983,Moscow,325,71000,11979.751157709152,85,14,29,,8098,76475,28,2300,1,3.6
55.8502827,37.4451036,Moscow,1073,71000,11904.201094081416,85,13,30,,10612,82194,30,1900,13,4.0
55.6369446,37.4349926,Moscow,1024,79000,14425.742858630205,85,0,14,,10769,93172,34,3500,4,3.9
