latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.5342247,37.5297277,Moscow,1343,62000,22893.031624617808,85,1,1,,9324,72923,16,2300,14,4.2
55.887745,37.59735,Moscow,983,54000,12095.378436066041,85,2,14,,14638,76966,43,1900,7,3.9
55.7061596,37.5214575,Moscow,1407,79000,5013.897297270575,85,1,19,,11910,128757,10,1700,7,3.8
55.6301938,37.6242546,Moscow,441,62000,11237.581460152194,85,0,5,,7311,126080,17,1950,8,4.4
55.8165449,37.6376958,Moscow,956,94000,4636.32166053308,85,0,18,,12048,65490,44,2400,2,4.6
55.9088765,37.5398906,Moscow,408,71000,14920.33510176765,85,2,3,,9502,126790,38,1800,6,4.1
55.7293121,37.6226498,Moscow,1143,62000,917.9006010688688,85,21,109,,9041,109350,38,1900,4,4.7
55.8126774,37.6272716,Moscow,647,54000,4064.300319933767,85,2,18,,8840,82798,38,1900,2,3.6
55.7625311,37.6797727,Moscow,1499,68000,1494.6231588351493,85,5,40,,8405,94187,31,1800,6,3.6
55.6762018,37.5195059,Moscow,1180,79000,8059.5361234255815,85,0,20,,8556,70576,45,2100,12,4.5
55.7944736,37.5839068,Moscow,541,71000,1942.9844084364258,85,10,76,,5301,86138,32,3500,11,4.1
55.751707,37.8584224,Moscow,1435,68000,12555.043329292146,85,18,53,,7218,75987,27,3500,12,4.7
55.744112,37.5616329,Moscow,1081,79000,211.1164153791757,85,14,35,,14895,69657,23,2000,8,4.2
55.908211,37.7442976,Moscow,476,94000,15722.820961544829,85,1,2,,10661,97977,15,1900,14,4.4
55.7275758,37.6936064,Moscow,589,62000,3564.7611225709597,85,0,10,,13319,106077,23,1700,2,3.9
55.8352637,37.4467098,Moscow,895,71000,10750.75021416543,85,0,11,,13436,78238,17,2000,14,4.2
55.9075588,37.8670373,Moscow,1144,94000,19729.404842021442,85,2,4,,5390,66674,22,2400,8,4.4
55.6971691,37.9010275,Moscow,499,68000,16608.53768408826,85,0,5,,10638,97811,34,3500,1,4.0
55.9090991,37.8658729,Moscow,543,94000,19808.16455357594,85,3,4,,9884,86828,39,1800,9,4.0
55.6986836,37.8457898,Moscow,277,68000,13428.20870277798,85,1,6,,10988,113183,15,2300,0,4.1
55.7051762,37.3573754,Moscow,647,79000,13699.778986378922,85,1,8,,6066,115969,11,1950,12,4.1
55.894668,37.6128955,Moscow,872,54000,12879.675647843163,85,1,10,,9537,76943,20,1700,11,4.2
55.771521,37.6322476,Moscow,708,94000,1507.6405318379839,85,17,138,,9501,85695,38,1700,10,4.7
55.7674395,37.8388951,Moscow,1135,68000,11376.434506111229,85,0,9,,7356,128582,49,2100,1,4.6
55.8009586,37.7814529,Moscow,1488,94000,8378.720146789748,85,0,9,,5660,63102,21,2300,5,4.3
55.7887007,37.592714,Moscow,245,54000,1225.0099667770655,85,5,148,,6986,101307,24,1800,13,4.6
55.8002716,37.7985971,Moscow,411,94000,9374.565786705945,85,3,19,,8853,126231,41,2000,14,4.4
55.7634787,37.6359136,Moscow,1134,85000,960.2503524456662,85,34,218,,10906,104825,38,1700,13,4.0
55.8160706,37.8440606,Moscow,1035,94000,12629.703614255352,85,2,3,,14164,128802,16,2100,8,4.0
55.7617805,37.6341871,Moscow,470,85000,757.6068142579909,85,35,222,,13428,80817,16,2100,12,4.3
55.644078,37.5085108,Moscow,1032,79000,11661.194784553109,85,0,18,,11053,86865,25,1950,4,3.8
55.6921481,37.8970327,Moscow,502,68000,16615.113689673155,85,1,11,,8028,111040,20,1950,7,4.5
55.6825001,37.6605306,Moscow,583,62000,5590.8051691727105,85,2,19,,13226,70709,39,2100,10,4.6
55.798376,37.5809784,Moscow,234,71000,2384.398142846505,85,13,94,,8260,89187,35,3500,13,4.0
55.7920128,37.7084491,Moscow,276,94000,3786.712306077362,85,5,43,,7070,113116,43,1950,6,4.3
55.7689427,37.6687105,Moscow,1139,94000,1162.392611655055,85,7,120,,10918,81637,37,3500,0,3.8
55.790153,37.7897106,Moscow,576,94000,8568.934119600886,85,1,19,,8292,114653,16,2400,9,3.6
55.7647342,37.6396849,Moscow,1306,85000,1160.3889904669304,85,14,202,,10470,83928,29,1900,9,3.8
55.7795288,37.6021306,Moscow,944,54000,59.364338511848004,85,37,191,,6377,74296,15,2400,0,3.6
55.773752,37.6037014,Moscow,815,54000,593.1723395859717,85,14,188,,12231,118512,11,2400,4,3.9
55.7795397,37.6667934,Moscow,1326,94000,835.973111139047,85,6,75,,13036,107038,46,1900,11,4.0
55.7682737,37.6793515,Moscow,463,94000,1748.674301855672,85,12,85,,10470,105373,42,1700,14,4.2
55.7400885,37.7838962,Moscow,604,68000,8100.306674617084,85,1,7,,14588,107988,17,1700,7,3.8
55.7412594,37.5090825,Moscow,1020,79000,3513.278533779009,85,7,41,,10697,81720,32,1900,14,3.6
55.7525371,37.6035518,Moscow,1121,89000,923.5756382772954,85,15,125,,14136,99350,25,3500,10,4.6
55.7286119,37.6450227,Moscow,316,62000,568.1973547457565,85,15,91,,12713,92863,34,2400,5,4.6
55.8109425,37.8064447,Moscow,999,94000,10233.312379137327,85,2,21,,7878,99823,37,1950,4,4.4
55.7000972,37.5184779,Moscow,519,79000,5685.074473459046,85,0,21,,13789,92324,33,2300,11,4.3
55.805648,37.5843231,Moscow,568,54000,3162.468082424844,85,27,75,,14076,71643,46,3500,6,3.7
55.6983893,37.5236666,Moscow,1499,79000,5694.098302625812,85,0,28,,12526,99759,21,1800,5,4.5
55.659242,37.4307467,Moscow,589,79000,12632.814616675878,85,0,8,,10003,113724,35,2000,13,3.7
55.7410443,37.4154144,Moscow,1339,79000,9368.783288354398,85,1,17,,10761,78271,10,2100,12,4.1
55.7833891,37.7339971,Moscow,435,94000,5007.819715260638,85,0,22,,11304,126180,40,1700,10,3.7
55.7482253,37.5838337,Moscow,1100,79000,1268.9342353736683,85,17,70,,14054,118696,15,2300,2,3.6
55.8099943,37.5090412,Moscow,956,71000,5951.176976511791,85,5,54,,10701,107706,23,2000,7,4.3
55.7909318,37.7486205,Moscow,739,94000,6084.750977936114,85,5,17,,10323,64942,26,2000,11,4.5
55.8221332,37.4974241,Moscow,1294,71000,7380.137681952269,85,15,23,,8998,80467,25,1950,3,4.2
55.7864521,37.7352912,Moscow,980,94000,5153.448566287901,85,1,26,,9057,97984,14,3500,14,3.9
55.7452425,37.7061923,Moscow,439,68000,3287.020994199515,85,2,36,,12421,97477,48,2000,8,4.4
55.6939855,37.533403,Moscow,564,79000,5902.959523045164,85,10,29,,7350,90755,38,2000,5,4.2
55.7733053,37.4854146,Moscow,1243,79000,5950.901476749757,85,0,9,,6119,74319,19,1800,9,4.4
55.7964748,37.599163,Moscow,501,54000,1951.1876744232495,85,1,59,,5356,107928,44,3500,2,4.0
55.7961005,37.6001505,Moscow,547,54000,1905.0014778679852,85,1,51,,8063,116433,42,2100,2,3.7
55.7426745,37.5026595,Moscow,1232,79000,3904.782905675783,85,19,45,,9059,87225,16,2300,14,4.0
55.8265104,37.4456867,Moscow,1121,71000,10248.52845042488,85,5,11,,6282,80296,26,2300,5,4.6
55.6184757,37.6822139,Moscow,968,62000,12829.285923048594,85,0,5,,8622,93758,41,1900,6,4.0
55.715402,37.6327473,Moscow,728,62000,1754.7462532572704,85,0,58,,11495,123241,22,2000,2,4.2
55.7014084,37.8832837,Moscow,494,68000,15400.977060378327,85,2,5,,11663,119410,21,2000,5,3.8
55.7356765,37.5870084,Moscow,712,79000,1659.691388567843,85,20,55,,8280,80084,41,2100,4,4.2
55.7939405,37.5790542,Moscow,267,71000,1908.911001748957,85,6,77,,5572,74752,39,1900,13,4.0
55.7202169,37.8220026,Moscow,269,68000,11051.191478395052,85,1,4,,7629,71895,20,2000,7,4.6
55.7932041,37.8076166,Moscow,440,94000,9732.297412763573,85,4,21,,8437,64455,16,1800,7,4.6
55.8880917,37.6626044,Moscow,891,94000,12473.071911605291,85,1,6,,7745,78810,43,1800,14,4.0
55.8862619,37.6574175,Moscow,1079,94000,12261.493387009867,85,0,6,,5025,96099,47,2300,9,4.1
55.8103468,37.5065686,Moscow,372,71000,6097.363555872556,85,2,47,,9156,85582,11,2300,12,4.7
55.7668802,37.632799,Moscow,388,85000,1321.0778204835758,85,13,181,,8471,90712,30,1700,8,4.0
55.7787524,37.6005056,Moscow,516,54000,97.42309297948294,85,32,207,,11173,104019,22,3500,5,4.5
55.7708113,37.6206762,Moscow,1325,77000,1122.6475960914916,85,28,135,,6490,109329,21,1700,13,4.5
55.7729906,37.6207757,Moscow,1374,77000,1282.0514336914543,85,25,127,,5934,61324,13,1900,1,4.3
55.8023549,37.7920326,Moscow,1331,94000,9054.39040022977,85,0,19,,11828,106979,32,2000,0,3.8
55.5831193,37.6627423,Moscow,289,62000,16522.683241531813,85,1,3,,11911,81985,31,2300,14,4.1
55.7603649,37.6112873,Moscow,406,89000,476.3801332702358,85,19,161,,14131,105641,32,1700,9,4.7
55.8045534,37.6459064,Moscow,519,94000,3225.4880908738833,85,3,19,,8572,93068,46,1900,8,3.9
55.8038718,37.6480841,Moscow,321,94000,3129.2161716311994,85,1,14,,5413,127586,35,2400,8,3.5
55.6815101,37.4152431,Moscow,1237,79000,11674.051700615524,85,1,3,,10420,86578,43,2300,6,4.2
55.7124036,37.4153865,Moscow,614,79000,10005.340578913152,85,0,7,,6614,67580,16,1800,8,3.6
55.662844,37.7605382,Moscow,483,62000,10833.675528418975,85,1,12,,13222,85821,16,1700,10,4.6
55.6548062,37.7395668,Moscow,211,62000,10634.930597425804,85,0,19,,6039,77931,22,1900,8,4.1
55.8031929,37.6316147,Moscow,759,54000,3265.630689630289,85,0,19,,9004,81346,38,3500,8,4.5
55.7599555,37.6479801,Moscow,225,68000,707.8348814886764,85,29,209,,11172,63987,41,1800,11,4.0
55.7536975,37.6373394,Moscow,877,85000,307.7447258133506,85,22,147,,11645,113029,12,2100,1,4.8
55.7523348,37.819518,Moscow,348,68000,10120.058804709672,85,6,7,,10672,91422,39,1800,6,4.1
55.7621117,37.642506,Moscow,1004,85000,989.4878800297108,85,8,211,,11994,106588,24,2000,2,4.7
55.769613,37.6448871,Moscow,584,94000,951.0260632026507,85,15,132,,13018,126961,37,2000,7,4.4
55.7081479,37.6553057,Moscow,930,62000,2787.7043964779787,85,25,40,,13346,79982,24,2400,6,3.7
55.6316931,37.4826248,Moscow,803,79000,13513.292132399021,85,1,4,,6968,103861,18,2300,14,4.5
55.5617548,37.8380106,Moscow,716,62000,22654.92315937723,85,0,2,,8691,105000,35,3500,10,4.3
55.7905666,37.7778068,Moscow,1417,94000,7847.78946682221,85,2,13,,10774,129333,28,1800,6,4.3
55.6445021,37.8212318,Moscow,621,62000,15028.640462549933,85,0,0,,14469,106056,32,1900,9,4.2
55.5889976,37.7543885,Moscow,1181,62000,17422.38277238635,85,0,4,,9271,89351,47,2000,8,4.4
55.7302962,37.6325579,Moscow,1480,62000,288.9295919605846,85,15,132,,6277,91961,26,2300,7,4.6
55.7363186,37.5907705,Moscow,1106,79000,1825.322271981471,85,20,58,,9055,68929,18,1900,13,3.7
55.7600899,37.5847296,Moscow,462,72000,1399.9405614020366,85,5,75,,8482,116026,31,2400,12,4.3
55.7243088,37.6369747,Moscow,1363,62000,744.0291797352806,85,3,108,,5530,69439,20,3500,8,3.9
55.7301244,37.6361691,Moscow,481,62000,110.39004481159279,85,23,128,,11808,62991,14,1900,11,4.5
55.8073104,37.5806818,Moscow,607,71000,3376.7399645232895,85,20,70,,13368,80105,32,2400,9,3.7
55.7969836,37.5807169,Moscow,1129,71000,2231.535510238333,85,11,81,,12072,119495,34,1950,11,4.4
55.7869404,37.5609673,Moscow,406,71000,1815.4880156506406,85,4,40,,13146,82765,45,1800,13,3.7
55.8880532,37.6624163,Moscow,574,94000,12468.352157760248,85,1,6,,7409,105756,28,3500,6,4.3
55.8808825,37.7111083,Moscow,677,94000,12177.49480477909,85,3,6,,6263,115266,14,1800,9,3.7
55.6664395,37.8792749,Moscow,725,62000,16793.452758692245,85,1,6,,14306,97951,17,3500,0,3.8
55.6665117,37.8809093,Moscow,451,62000,16882.672654339905,85,1,6,,7386,94250,13,2300,7,4.1
55.7747398,37.6679884,Moscow,814,94000,824.2970231299796,85,8,114,,5401,92260,45,1900,4,3.6
55.7615427,37.631564,Moscow,284,85000,733.0420771215196,85,32,206,,7996,84207,18,1700,2,3.8
55.7211045,37.6104661,Moscow,1182,62000,1992.8459970552278,85,18,57,,9392,113228,46,2000,8,4.5
55.8256475,37.5934263,Moscow,535,54000,5214.568487273241,85,1,5,,12754,68056,38,2300,8,4.7
55.7057663,37.5109187,Moscow,1065,79000,5435.411312539411,85,4,22,,6681,76383,46,2100,7,3.9
55.7458923,37.549262,Moscow,863,79000,1007.2510405759028,85,4,68,,8835,111698,22,3500,0,4.2
55.801124,37.695897,Moscow,1390,94000,3787.084420428913,85,0,13,,14355,85449,40,2000,1,4.5
55.7632797,37.6079595,Moscow,1163,72000,146.43090131588238,85,11,150,,8824,75712,41,3500,9,4.1
55.7641969,37.6026665,Moscow,1002,72000,209.6847218271029,85,12,158,,9059,60939,14,1800,14,4.1
55.6786728,37.5644057,Moscow,999,79000,7264.1486111962895,85,9,26,,14054,126518,21,2300,0,4.3
55.8293736,37.3707313,Moscow,995,71000,14545.124654525427,85,0,13,,14472,66715,13,1700,8,4.2
55.7238071,37.6538897,Moscow,1178,62000,1325.968855986574,85,8,40,,9464,89375,25,1800,10,4.0
55.661895,37.9037493,Moscow,1130,62000,18397.877469904608,85,0,2,,8075,95493,14,2400,3,4.4
55.7579096,37.5973729,Moscow,581,72000,865.9964357293594,85,14,134,,7251,100212,16,2100,2,4.2
55.5922973,37.674505,Moscow,798,62000,15601.406783445871,85,0,1,,8142,104320,37,3500,2,3.9
55.6890358,37.5457923,Moscow,1237,79000,6229.024290908784,85,1,31,,6397,97542,43,3500,4,3.9
55.7512748,37.8887884,Moscow,643,68000,14455.467389726315,85,5,15,,13220,116883,31,1950,3,4.5
55.7535816,37.8578526,Moscow,935,68000,12511.060988215797,85,15,51,,12710,115705,43,1700,0,3.5
55.7802125,37.5785878,Moscow,371,71000,492.08932578181316,85,11,139,,8669,61530,32,1950,13,4.1
55.8044752,37.565006,Moscow,1212,71000,3277.7471630591667,85,1,25,,14951,120748,12,3500,4,3.6
55.7910458,37.7494062,Moscow,1277,94000,6135.4651280826665,85,4,16,,7886,105215,37,2000,12,4.3
55.65938,37.8631266,Moscow,303,62000,16255.52116509382,85,0,7,,13264,111500,23,2100,11,3.7
55.7239764,37.651,Moscow,800,62000,1174.0704610688404,85,9,49,,8774,67864,41,1700,1,3.6
55.5964572,37.8859623,Moscow,592,62000,21624.881656200803,85,0,0,,6156,72063,21,2100,5,4.4
55.8454339,37.5760317,Moscow,1057,54000,7563.202825656637,85,8,17,,12475,76828,24,2000,2,4.6
55.7428182,37.6002715,Moscow,772,89000,1858.928720986188,85,6,87,,12170,69119,36,1950,2,4.8
55.6916755,37.5750002,Moscow,1254,62000,5848.479648311201,85,3,21,,7307,101003,13,2000,10,3.5
55.7975961,37.5688742,Moscow,955,71000,2477.7509109927682,85,0,47,,5325,86144,35,1800,7,4.1
55.6640185,37.4822836,Moscow,1264,79000,10293.400983617388,85,4,8,,8798,60801,38,2000,4,4.2
55.8199516,37.8801571,Moscow,505,94000,14897.66318558051,85,0,0,,11347,99522,45,1900,4,4.5
55.7717696,37.6484513,Moscow,1030,94000,623.719294794438,85,19,102,,8198,68319,39,1800,2,4.5
55.800505,37.5861582,Moscow,1345,54000,2588.2283825051863,85,5,99,,13593,114215,32,3500,3,3.9
55.6716044,37.5179708,Moscow,1430,79000,8572.261508385329,85,2,17,,12698,66075,14,2400,8,4.3
55.7932417,37.5897431,Moscow,639,54000,1759.2839659858578,85,7,79,,5979,60891,24,2300,6,4.5
55.6256162,37.7599365,Moscow,227,62000,14025.772235151506,85,0,2,,5926,116627,37,2100,7,4.8
55.8092662,37.4646415,Moscow,318,71000,8279.121091911644,85,5,11,,14993,102904,43,2400,2,4.6
55.6968499,37.5619461,Moscow,1366,79000,5246.339387269826,85,3,18,,14387,118659,37,2100,7,4.1
55.7595465,37.6463758,Moscow,1467,68000,780.4769326055379,85,27,214,,8551,99457,15,2300,5,3.7
55.7341268,37.6054914,Moscow,1214,62000,2003.1272469284047,85,4,70,,12588,79970,43,3500,0,4.4
55.7619735,37.622799,Moscow,1475,89000,697.705106914908,85,23,182,,13420,92682,38,3500,4,4.4
55.7279467,37.6019626,Moscow,1384,62000,2219.9464410225173,85,2,52,,10585,108501,47,1950,5,4.1
55.7642666,37.6531341,Moscow,1171,68000,863.4560435279803,85,12,159,,11225,78396,28,3500,4,3.7
55.7623314,37.5955384,Moscow,503,72000,680.2684357494398,85,15,124,,10408,124986,21,1900,2,3.6
55.7557958,37.5571318,Moscow,1113,79000,1401.0141639307458,85,5,57,,11901,95286,26,3500,2,4.5
55.9084644,37.4148691,Moscow,947,71000,18032.959921723508,85,1,3,,12199,81134,35,2300,6,4.1
55.8057858,37.3963875,Moscow,544,71000,12157.449653833823,85,0,15,,6850,88590,24,1950,6,4.6
55.6741716,37.4411473,Moscow,607,79000,10976.785895592671,85,1,7,,9052,86416,40,2400,0,4.2
55.6532344,37.5537315,Moscow,866,62000,10099.923284620727,85,2,14,,13612,122167,34,1900,13,4.2
55.7504786,37.652918,Moscow,895,68000,791.8116372345809,85,4,98,,7663,119400,49,2000,8,4.0
55.7603631,37.6143271,Moscow,462,89000,388.33146882807205,85,18,149,,8664,127599,49,2100,13,4.3
55.7706045,37.4237619,Moscow,1452,79000,9319.17737398575,85,2,4,,12809,101000,31,2100,5,4.1
55.7790523,37.5874612,Moscow,928,71000,314.52860084395616,85,15,214,,7749,68996,32,1700,4,4.8
55.7198771,37.6290769,Moscow,786,62000,1332.6147230805316,85,6,44,,14797,64129,36,1700,8,3.8
55.7616389,37.6584451,Moscow,866,68000,516.5733308693098,85,16,123,,6283,125028,35,2100,7,4.5
55.7338188,37.589913,Moscow,523,79000,1927.1127256208365,85,14,60,,14056,128623,48,2100,1,3.5
55.7349828,37.6423498,Moscow,763,62000,555.2634556086775,85,14,117,,7589,60852,46,1800,8,3.8
55.7456867,37.6635393,Moscow,1259,68000,1304.86749533596,85,3,101,,12183,77157,38,1800,6,4.4
55.7624866,37.6837841,Moscow,706,68000,1724.7005696389938,85,5,35,,5897,120244,49,1900,1,4.6
55.7633879,37.5514311,Moscow,1344,79000,2317.015052525297,85,6,55,,7882,125209,11,1950,7,4.5
55.7713371,37.5904231,Moscow,1456,71000,746.9131955489895,85,15,181,,9887,78187,18,3500,1,4.8
55.7902577,37.584448,Moscow,575,71000,1474.455094473038,85,8,71,,11770,121517,39,2100,5,4.6
55.7950099,37.7130071,Moscow,603,94000,4197.873489033879,85,7,32,,6039,62421,28,1700,3,4.0
55.6758133,37.4364242,Moscow,459,79000,11061.857500928927,85,2,8,,5266,116753,22,1700,8,3.9
55.6885544,37.5285971,Moscow,1255,79000,6573.385974592396,85,1,27,,7019,129534,15,2300,3,4.3
55.7715849,37.7139138,Moscow,1477,94000,3717.200626515867,85,2,6,,9316,112052,21,1800,1,4.7
55.7764918,37.6946078,Moscow,1285,94000,2477.6334903903253,85,3,49,,10776,129345,21,1800,6,4.7
55.678485,37.6888351,Moscow,1220,62000,6681.757499073628,85,2,7,,12031,111790,18,2300,6,4.7
55.7628266,37.635186,Moscow,501,85000,880.9599610277412,85,35,228,,11736,101796,23,2400,10,3.8
55.7602517,37.6146967,Moscow,636,89000,370.65361647558495,85,17,146,,11647,100665,37,2400,10,3.7
55.7619891,37.6268508,Moscow,384,85000,867.1738670687523,85,24,197,,6127,66724,10,1950,3,3.9
55.7542479,37.8627679,Moscow,549,68000,12816.392588645489,85,5,53,,6556,77806,16,2100,5,4.1
55.7576274,37.636339,Moscow,889,85000,359.1699685810708,85,23,212,,14635,99394,40,2100,4,3.6
55.7350988,37.6279271,Moscow,369,62000,728.2787651138976,85,12,165,,12058,126373,12,2400,6,4.4
55.7644766,37.6570614,Moscow,1211,68000,833.4313118401157,85,13,141,,7046,98806,35,1900,14,4.3
55.7454704,37.6270757,Moscow,951,85000,1122.6293971550313,85,21,87,,7107,106571,21,1950,1,4.2
55.7626112,37.5920186,Moscow,870,72000,888.2001185204556,85,13,111,,8717,66094,11,3500,3,4.8
55.757773,37.409127,Moscow,527,79000,9873.965201493818,85,4,6,,12455,97408,24,1900,4,4.2
55.7993916,37.7946691,Moscow,1029,94000,9111.337862059052,85,1,25,,7712,97312,22,1900,14,3.8
55.7408977,37.8185946,Moscow,775,68000,10208.690531398357,85,0,3,,5102,128114,28,1700,14,4.2
55.7227662,37.4052767,Moscow,1405,79000,10274.866754390778,85,1,8,,13744,71947,39,1800,10,4.0
55.7226511,37.4059484,Moscow,1018,79000,10236.917745221997,85,1,8,,9141,70616,21,2000,11,4.2
55.5663879,37.4453719,Moscow,202,79000,21127.340254726056,85,1,3,,6744,116577,31,2300,5,3.6
55.8482819,37.5064998,Moscow,750,71000,9288.26204939324,85,0,6,,13225,95115,10,2100,11,4.2
55.7214796,37.6357752,Moscow,1111,62000,1061.3948150702677,85,5,62,,10606,99538,10,2000,5,4.1
55.7215334,37.6353644,Moscow,252,62000,1057.6087909659445,85,5,66,,12530,66649,14,3500,7,3.5
55.7600185,37.7529087,Moscow,426,68000,5947.668390527877,85,1,17,,7926,106097,12,2100,6,4.8
55.7369766,37.7024139,Moscow,1176,68000,3561.4522629034855,85,0,11,,6670,89348,21,1700,13,4.6
55.7617446,37.7719849,Moscow,226,68000,7151.068062258982,85,1,5,,13852,90859,34,1900,8,4.4
55.682966,37.8768756,Moscow,1316,62000,15949.128808706128,85,0,5,,6064,107100,20,2100,14,4.6
55.7492845,37.5429426,Moscow,720,79000,1500.349631343065,85,11,70,,12981,113662,34,1900,0,4.6
55.7235211,37.7093053,Moscow,1181,62000,4603.319907706309,85,0,4,,6384,73223,43,1800,11,3.6
55.7624421,37.5670775,Moscow,582,71000,1934.116102320903,85,16,80,,6726,63886,40,2400,11,4.1
55.7393618,37.5876826,Moscow,574,79000,1510.5742765124537,85,8,62,,6506,114180,11,2400,11,4.4
55.7654244,37.5974271,Moscow,419,77000,538.3641751831902,85,9,141,,12444,85978,19,2000,12,4.4
55.6776176,37.5740961,Moscow,346,62000,7125.124618237073,85,5,27,,9231,124328,10,1950,4,4.6
55.7778754,37.59858,Moscow,1212,54000,247.74649867208785,85,23,229,,7108,99640,34,3500,3,3.9
55.7409385,37.6224194,Moscow,403,62000,1433.341896388062,85,15,129,,9426,125218,35,2400,13,4.0
55.7415244,37.6214754,Moscow,543,62000,1521.208167446926,85,14,125,,9924,66905,23,3500,7,3.8
55.7372102,37.5246631,Moscow,512,79000,2635.3939130027406,85,2,24,,10296,128649,21,1700,0,4.1
55.727862,37.5669291,Moscow,972,79000,1798.523041018603,85,10,54,,13319,79865,31,1700,14,4.8
55.7829993,37.7023724,Moscow,748,94000,3062.9039131078825,85,7,48,,10123,111598,16,3500,1,3.5
55.7440195,37.6276755,Moscow,465,85000,1265.6285777833161,85,27,95,,7367,76046,33,1800,9,4.7
55.7986849,37.5375466,Moscow,364,71000,3774.782618267275,85,7,42,,8553,70581,42,1950,1,4.7
55.7330833,37.4816128,Moscow,428,79000,5359.273744950123,85,0,12,,12296,117913,32,1700,5,3.8
55.7350605,37.45998,Moscow,1426,79000,6648.751551623017,85,0,4,,8353,96762,23,3500,11,4.4
55.7378211,37.5099057,Moscow,702,79000,3516.4367661982883,85,4,42,,7690,129676,27,2000,11,3.9
55.7447885,37.5552676,Moscow,563,79000,615.4288442450178,85,3,41,,12578,110451,25,3500,9,4.4
55.7621287,37.6223723,Moscow,668,89000,695.8283953020275,85,21,186,,14860,75576,34,2000,9,3.8
55.6469667,37.411804,Moscow,1069,79000,14442.515513351073,85,0,12,,11061,92630,33,2400,10,3.6
55.7055121,37.3893038,Moscow,1225,79000,11805.39980322641,85,0,5,,10637,112003,25,3500,11,3.5
55.8506857,37.4436258,Moscow,1407,71000,12002.190062030095,85,15,29,,14634,80703,46,3500,9,3.9
55.8505472,37.4450097,Moscow,1337,71000,11928.601610145393,85,13,30,,11197,94318,20,1700,6,4.5
55.8508537,37.4443983,Moscow,390,71000,11979.751157709152,85,14,29,,13983,116284,28,3500,4,3.7
55.8502827,37.4451036,Moscow,955,71000,11904.201094081416,85,13,30,,8970,127010,43,1900,1,4.7
55.6369446,37.4349926,Moscow,1157,79000,14425.742858630205,85,0,15,,9121,82572,46,2300,8,3.9
55.850434,37.4434857,Moscow,1234,71000,11989.529998351025,85,15,29,,12670,128444,16,1700,10,3.7
